
id,prediction
5141,1.3385229110717773
5143,3.059255361557007
5144,3.018017053604126
5145,0.7800384759902954
5146,3.027698040008545
5147,0.30763858556747437
5148,2.5482096672058105
5149,2.7415764331817627
5151,3.030179738998413
5152,3.1442830562591553
5154,1.657211184501648
5155,2.702906608581543
5157,2.904453992843628
5161,2.9249372482299805
5162,1.004946231842041
5164,2.1924619674682617
5165,3.23478627204895
5167,2.3616747856140137
5169,2.385612964630127
5170,2.9335274696350098
5171,2.879375696182251
5172,2.7183172702789307
5173,2.6283631324768066
5174,2.900853395462036
5175,1.5217411518096924
5176,0.13158100843429565
5177,1.4704267978668213
5178,2.9950222969055176
5180,2.3035097122192383
5182,2.8744399547576904
5183,2.860882043838501
5184,2.2914443016052246
5188,2.9121077060699463
5189,1.124996304512024
5190,3.2468602657318115
5192,1.5151917934417725
5194,3.168351411819458
5195,0.08738678693771362
5197,2.7370147705078125
5198,2.919255495071411
5199,2.4122467041015625
5201,2.9724225997924805
5203,3.226961851119995
5204,2.469421863555908
5205,3.1402370929718018
5209,2.5823049545288086
5210,1.1033458709716797
5211,2.8913469314575195
5212,2.9799551963806152
5214,2.980109691619873
5216,1.6689417362213135
5219,2.0141539573669434
5220,2.798022985458374
5222,2.812333106994629
5223,1.6607275009155273
5225,3.3058743476867676
5226,2.663567543029785
5227,2.0453381538391113
5228,2.8630459308624268
5229,1.0690431594848633
5231,2.246295690536499
5232,2.723437786102295
5233,1.2099075317382812
5235,2.748948574066162
5236,2.956373929977417
5237,0.7685580849647522
5238,2.5092101097106934
5239,0.9985105991363525
5243,1.8704859018325806
5246,2.667088747024536
5247,1.3530795574188232
5248,2.644270658493042
5249,1.738273024559021
5250,1.6599857807159424
5251,2.2835793495178223
5252,1.6464183330535889
5254,1.170612096786499
5256,2.5907907485961914
5257,2.8379762172698975
5259,3.1717264652252197
5260,2.8583614826202393
5261,2.532228708267212
5262,2.9223132133483887
5264,2.1918702125549316
5265,2.934183120727539
5266,2.6872832775115967
5267,2.3176825046539307
5268,3.218409776687622
5270,2.6926865577697754
5271,2.832038640975952
5272,2.5701210498809814
5273,1.87993586063385
5274,2.887638568878174
5275,0.8955361843109131
5276,2.3801794052124023
5278,0.5033705234527588
5279,3.0775063037872314
5280,2.5402305126190186
5281,3.1303749084472656
5282,1.553087830543518
5283,2.7904884815216064
5284,2.9103076457977295
5285,2.864393472671509
5286,1.4846370220184326
5287,2.9355711936950684
5288,2.395739793777466
5289,2.9135560989379883
5290,2.0331172943115234
5291,2.892418622970581
5292,3.0170767307281494
5293,2.748318910598755
5294,2.9757988452911377
5296,2.8913469314575195
5297,2.079787254333496
5298,1.574031949043274
5299,2.5155580043792725
5300,2.00864315032959
5301,3.126408338546753
5302,0.09875532984733582
5303,1.119704008102417
5305,2.635942220687866
5307,2.200089454650879
5309,2.749598979949951
5311,2.428731918334961
5313,1.6350936889648438
5315,1.7465589046478271
5317,2.57914137840271
5318,2.3141536712646484
5320,0.960127592086792
5321,2.8759360313415527
5322,2.6118838787078857
5323,1.2326624393463135
5324,1.833225965499878
5325,2.9786102771759033
5326,2.962960720062256
5327,2.68194317817688
5331,1.9697589874267578
5334,2.2603559494018555
5335,2.8498623371124268
5336,2.613299608230591
5337,1.9746593236923218
5339,1.6345407962799072
5341,2.319563627243042
5342,2.5353751182556152
5343,1.8974418640136719
5344,1.9555405378341675
5346,2.9187803268432617
5348,2.4450416564941406
5351,2.8129916191101074
5356,3.2056725025177
5358,2.4358885288238525
5359,1.8086848258972168
5361,2.1184165477752686
5362,1.815463662147522
5363,2.2189278602600098
5364,2.232689380645752
5365,0.8086845874786377
5366,2.4475743770599365
5367,3.0204901695251465
5369,1.963434100151062
5370,2.9762256145477295
5372,2.3687005043029785
5373,1.4327056407928467
5374,2.037031888961792
5375,2.8469104766845703
5376,2.793524742126465
5377,2.7891042232513428
5379,2.3699357509613037
5380,2.312058210372925
5381,2.953054904937744
5382,3.0995936393737793
5384,2.98768949508667
5385,2.853515386581421
5386,3.34895396232605
5387,0.18307459354400635
5390,3.004290819168091
5391,2.964599847793579
5392,2.9983065128326416
5394,2.4900898933410645
5395,1.0736792087554932
5396,2.974025249481201
5398,2.9290878772735596
5400,2.2544164657592773
5401,2.750056028366089
5402,2.652953624725342
5403,1.6015045642852783
5404,2.824228525161743
5405,2.868217945098877
5407,2.4263408184051514
5408,3.167466163635254
5409,2.867570638656616
5410,2.893479585647583
5412,2.491128444671631
5414,2.652527332305908
5415,2.3765101432800293
5416,2.9643895626068115
5419,2.9924395084381104
5420,2.602574110031128
5421,2.0033538341522217
5422,0.01920992136001587
5423,3.00209379196167
5424,2.3614442348480225
5425,0.23697048425674438
5426,2.7526721954345703
5428,1.231281042098999
5430,2.677802085876465
5431,1.1996960639953613
5432,1.8667998313903809
5433,2.7524871826171875
5434,1.9163025617599487
5435,2.9795734882354736
5436,1.403761625289917
5437,2.389068603515625
5438,2.202866554260254
5439,2.740215301513672
5440,3.066235303878784
5442,2.9880077838897705
5443,2.304103374481201
5444,2.7453510761260986
5447,2.862173080444336
5449,2.3578219413757324
5450,2.4522767066955566
5451,2.6945767402648926
5452,1.7409244775772095
5453,2.31878662109375
5454,1.8041605949401855
5455,2.270507574081421
5458,2.4680185317993164
5459,2.9479212760925293
5460,2.401474714279175
5461,2.797276735305786
5462,2.5799455642700195
5463,2.6370468139648438
5464,2.2273197174072266
5466,1.7814916372299194
5467,0.794562578201294
5469,2.863853693008423
5471,2.7328579425811768
5473,2.5176312923431396
5474,2.794682502746582
5475,2.9500560760498047
5476,2.722142457962036
5478,1.639614224433899
5479,2.3551082611083984
5480,2.1921937465667725
5483,2.842986583709717
5484,2.8607912063598633
5485,2.8586983680725098
5486,0.24640733003616333
5488,2.8908963203430176
5491,2.4433400630950928
5493,0.5283100605010986
5494,2.267622947692871
5495,3.2845230102539062
5496,1.9719268083572388
5497,1.0009320974349976
5499,3.2108073234558105
5500,2.5749318599700928
5501,2.279924154281616
5502,2.7443645000457764
5504,2.2639269828796387
5505,1.1623337268829346
5506,2.9899346828460693
5507,1.6919269561767578
5508,2.566730499267578
5510,1.3916324377059937
5511,2.4270052909851074
5513,2.8069634437561035
5515,1.7867679595947266
5516,2.1992592811584473
5520,2.0415351390838623
5524,0.9955047965049744
5525,2.88116717338562
5526,2.9555346965789795
5528,3.182238817214966
5529,2.243605136871338
5534,3.017613410949707
5536,3.063903570175171
5537,2.9690353870391846
5538,2.6257197856903076
5539,2.362837314605713
5540,2.0815482139587402
5541,3.0511887073516846
5542,3.0159125328063965
5543,1.7601757049560547
5544,2.1326558589935303
5546,2.5295026302337646
5549,3.131011486053467
5550,2.8080248832702637
5551,1.8714802265167236
5552,2.046198844909668
5553,2.4183177947998047
5554,2.260805368423462
5555,1.78812575340271
5556,1.2792108058929443
5558,2.198690891265869
5559,1.3320529460906982
5561,3.0153310298919678
5563,1.6771787405014038
5565,3.0465121269226074
5566,2.5784926414489746
5567,1.344267725944519
5568,2.7021777629852295
5570,1.3128304481506348
5572,3.1638693809509277
5573,2.8186378479003906
5574,2.9284956455230713
5575,1.9350969791412354
5576,2.8555026054382324
5578,2.9832727909088135
5580,2.9720242023468018
5581,2.4689979553222656
5583,2.8686203956604004
5585,3.2024660110473633
5586,1.0604877471923828
5587,1.5245968103408813
5588,2.5040390491485596
5589,1.80681312084198
5590,2.5481443405151367
5591,1.5832315683364868
5592,2.582129716873169
5593,1.0301827192306519
5594,1.3811004161834717
5599,3.0107972621917725
5601,2.4624228477478027
5605,3.062382936477661
5606,2.611576795578003
5607,2.687981367111206
5610,1.7994410991668701
5611,2.592440605163574
5612,1.2981505393981934
5613,2.8873281478881836
5616,2.653575897216797
5617,2.969315528869629
5618,2.735349178314209
5619,0.5570070147514343
5622,2.8976402282714844
5623,2.297847270965576
5624,2.8422200679779053
5625,2.8017375469207764
5627,2.292206287384033
5628,2.860116481781006
5631,1.3823719024658203
5634,2.9274802207946777
5635,2.327792167663574
5636,0.5845431089401245
5637,2.8309342861175537
5638,1.1370928287506104
5639,0.21091189980506897
5642,2.258801221847534
5644,2.8901097774505615
5646,2.6812379360198975
5647,2.894352436065674
5649,1.6124720573425293
5651,3.4124808311462402
5652,1.6183345317840576
5653,2.885441780090332
5656,2.7249605655670166
5657,2.4850361347198486
5661,0.21342554688453674
5662,3.1058349609375
5663,2.961907148361206
5665,2.8619015216827393
5666,1.5542333126068115
5667,2.7704267501831055
5668,2.853691339492798
5670,1.763010859489441
5671,3.03892183303833
5672,2.8279738426208496
5678,2.728933811187744
5679,2.2993903160095215
5680,0.47025710344314575
5681,2.1927707195281982
5682,3.1478703022003174
5683,1.8598048686981201
5684,2.729490041732788
5685,2.7934229373931885
5686,3.0419774055480957
5688,2.1892876625061035
5689,2.8758537769317627
5691,2.940347671508789
5692,2.9161038398742676
5693,1.4712834358215332
5694,2.608628988265991
5695,1.0991499423980713
5697,2.9584240913391113
5699,2.234154224395752
5700,2.9094018936157227
5701,1.440152883529663
5702,2.9000773429870605
5703,2.610950231552124
5705,2.165205478668213
5707,2.442401885986328
5708,1.1428126096725464
5709,2.891615867614746
5710,2.0579934120178223
5711,2.6617469787597656
5712,2.884988307952881
5713,2.9782521724700928
5715,2.7725114822387695
5717,2.353616237640381
5718,1.6650283336639404
5719,2.878401517868042
5720,2.9716310501098633
5722,3.0382800102233887
5723,2.442868232727051
5726,1.7243832349777222
5727,2.594741106033325
5728,2.9721055030822754
5729,1.887839436531067
5730,2.8975679874420166
5731,2.420118570327759
5735,1.5928148031234741
5736,1.826399326324463
5737,3.13057279586792
5738,2.721061944961548
5739,2.921846389770508
5741,1.0566462278366089
5742,2.852559804916382
5745,2.0281896591186523
5746,3.219774007797241
5747,3.170987606048584
5748,2.967282295227051
5750,1.4005364179611206
5751,1.66197669506073
5753,2.4088196754455566
5754,2.879978895187378
5755,3.052565097808838
5756,1.966073989868164
5757,0.7585321664810181
5758,3.1130948066711426
5761,3.0679726600646973
5762,3.043408155441284
5764,1.3848679065704346
5765,1.7201552391052246
5766,2.9030709266662598
5767,2.328392744064331
5770,0.9157719612121582
5772,2.4479002952575684
5776,2.4434304237365723
5780,0.43928763270378113
5781,3.0451576709747314
5782,3.266005754470825
5783,2.3895554542541504
5785,2.5295000076293945
5786,1.8335299491882324
5787,1.6638890504837036
5788,2.246887683868408
5789,0.8850691914558411
5790,2.787972927093506
5793,2.8681375980377197
5795,2.971146821975708
5797,3.0098299980163574
5800,2.7454164028167725
5801,2.8015103340148926
5802,1.898065447807312
5807,1.4830424785614014
5808,3.000150680541992
5809,2.7563018798828125
5810,2.112511157989502
5811,3.007603406906128
5812,0.7089354991912842
5815,2.3126020431518555
5819,2.611220121383667
5820,1.9816864728927612
5823,2.6086525917053223
5825,1.3846442699432373
5826,2.754972457885742
5827,2.8545844554901123
5828,2.8773651123046875
5829,2.6439926624298096
5833,2.5813467502593994
5834,2.72335147857666
5835,2.924264907836914
5836,2.950413227081299
5837,2.0584535598754883
5838,1.929854393005371
5839,2.6941750049591064
5840,2.606105089187622
5841,2.8295390605926514
5844,2.533811092376709
5845,2.8751091957092285
5846,2.8047611713409424
5847,1.9274588823318481
5849,2.454045295715332
5850,1.839566707611084
5851,2.1351356506347656
5852,2.249234676361084
5853,2.2055625915527344
5856,2.9018211364746094
5858,2.0130724906921387
5859,1.0452749729156494
5860,2.3708252906799316
5861,1.814438819885254
5863,2.8970868587493896
5866,2.9106574058532715
5867,2.324681520462036
5869,2.7743093967437744
5870,0.6803770065307617
5871,-0.3094784617424011
5873,2.4183905124664307
5874,2.9394402503967285
5875,2.7061166763305664
5877,1.6608364582061768
5878,3.0747406482696533
5879,0.7273410558700562
5880,0.16452649235725403
5881,1.9747856855392456
5882,2.429286479949951
5883,2.1699142456054688
5884,2.349743366241455
5885,2.518927812576294
5886,2.4498748779296875
5888,3.09367299079895
5890,2.8378665447235107
5891,2.6574835777282715
5893,2.959101676940918
5894,0.8110783100128174
5896,2.9627723693847656
5897,1.7658179998397827
5898,2.748892068862915
5900,2.6116983890533447
5901,2.668038845062256
5902,2.8325750827789307
5903,2.325742721557617
5904,2.75382137298584
5905,2.390817642211914
5907,1.7175745964050293
5908,1.340059757232666
5909,2.8039379119873047
5910,2.5985326766967773
5911,2.0514793395996094
5912,2.4084062576293945
5913,3.0692813396453857
5915,2.6808111667633057
5916,1.8606464862823486
5917,1.6611636877059937
5918,1.905601978302002
5921,2.813749313354492
5922,2.673758029937744
5924,2.6471071243286133
5925,1.454726219177246
5926,2.3543646335601807
5927,2.8958845138549805
5930,2.089226007461548
5931,2.5055198669433594
5934,2.67520809173584
5935,0.4650518596172333
5936,1.8704899549484253
5937,3.127028226852417
5938,2.8912301063537598
5939,2.7477867603302
5941,2.63169527053833
5945,2.256356954574585
5946,2.290609836578369
5947,2.2431774139404297
5948,2.494260311126709
5949,2.7355363368988037
5950,3.2483885288238525
5951,2.8909413814544678
5952,3.0562689304351807
5953,2.6567904949188232
5955,1.9460561275482178
5958,2.1308557987213135
5959,0.6947828531265259
5960,0.2610331177711487
5961,2.8749098777770996
5962,2.5687434673309326
5964,1.4181461334228516
5965,0.5560333132743835
5967,2.884023666381836
5969,2.698263645172119
5970,1.427428126335144
5971,2.609036684036255
5972,2.229653835296631
5973,2.4657161235809326
5974,2.0205495357513428
5975,2.1552045345306396
5976,3.173888683319092
5981,2.9369804859161377
5982,1.5350884199142456
5986,2.8744406700134277
5987,2.7582805156707764
5988,2.4359617233276367
5989,2.3873813152313232
5990,1.8477832078933716
5992,1.794939398765564
5993,2.334301471710205
5994,2.3697309494018555
5995,2.574298620223999
5997,2.9198951721191406
5998,2.69901442527771
5999,2.9873664379119873
6000,2.1526386737823486
6002,2.7470786571502686
6003,2.9619758129119873
6004,3.069553852081299
6005,2.8332934379577637
6006,-0.2897431254386902
6007,1.5797582864761353
6008,2.8970813751220703
6009,2.8324198722839355
6010,0.7966258525848389
6011,1.630765438079834
6013,2.522726058959961
6015,2.075481414794922
6016,1.6383551359176636
6017,1.563305139541626
6018,2.037034749984741
6019,2.7747175693511963
6020,0.563138484954834
6022,0.9805841445922852
6025,2.806438446044922
6027,2.354495048522949
6029,2.7760403156280518
6030,2.502060890197754
6034,2.9075517654418945
6037,1.9426151514053345
6038,2.768847942352295
6040,2.915759325027466
6041,1.8125264644622803
6042,3.1009435653686523
6043,2.5408265590667725
6044,2.93343448638916
6045,2.8094308376312256
6046,2.7383065223693848
6047,2.56256103515625
6048,3.0787789821624756
6053,2.538482427597046
6054,2.892836332321167
6055,2.8878273963928223
6056,1.8756613731384277
6057,2.392717123031616
6058,2.938056230545044
6059,2.2956175804138184
6060,3.0084519386291504
6062,2.8487436771392822
6064,1.9838647842407227
6065,3.019003391265869
6066,2.177088499069214
6067,1.7178544998168945
6068,2.350614070892334
6069,2.827399969100952
6070,2.9449386596679688
6071,2.5926308631896973
6072,2.8990936279296875
6074,2.7998502254486084
6077,3.161665201187134
6079,3.03193998336792
6080,2.4028985500335693
6081,2.6105785369873047
6082,1.1005773544311523
6084,2.7666962146759033
6086,2.059110164642334
6087,2.8747448921203613
6089,2.1086297035217285
6090,2.738028049468994
6092,2.887544870376587
6094,2.5339572429656982
6095,0.7447582483291626
6096,0.03550368547439575
6097,-0.1773269772529602
6098,2.4735920429229736
6099,2.8311076164245605
6100,2.663043975830078
6101,2.351017951965332
6102,2.737738847732544
6103,2.9068973064422607
6105,3.131709337234497
6106,0.10466575622558594
6109,2.5348751544952393
6111,0.9514738321304321
6112,2.6185100078582764
6113,2.750049591064453
6115,1.2445029020309448
6117,3.01167631149292
6120,2.6891469955444336
6121,2.7038283348083496
6122,1.738239049911499
6123,2.9515745639801025
6125,2.8027758598327637
6126,3.1249003410339355
6127,1.5994840860366821
6128,3.0437331199645996
6129,2.243389844894409
6130,2.9226694107055664
6131,2.7753942012786865
6132,3.0360214710235596
6133,3.204662799835205
6134,2.7134902477264404
6136,2.3231897354125977
6137,2.3375253677368164
6139,2.425110340118408
6142,2.782686710357666
6143,1.3147687911987305
6144,3.044994592666626
6147,2.779141664505005
6149,1.807725429534912
6151,2.528898239135742
6154,2.8537778854370117
6155,2.874812602996826
6156,0.6733702421188354
6157,3.048830509185791
6158,2.073073387145996
